product_id,section,product_name,status,provider,score,matched_name,source_page,image_url,reason,checked_at
food-0003,Food,Кама Олія Соняшниково Оливкова Рафін 1 л,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:50:11+00:00
food-0004,Food,Кама Олія Кукурудзяна Нераф Дез 1 л,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:50:17+00:00
food-0005,Food,Кама Олія Кукурудзяна Раф Дез 1 л,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:50:22+00:00
food-0006,Food,PROSMAZH Олія РВД 5 л,no_match,,0.0,,,,source domain is not suitable,2026-07-15T21:50:29+00:00
food-0007,Food,PROSMAZH Олія РВД фритюр 5 л,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:50:35+00:00
food-0008,Food,Майола Екстра Олія РВД 1 л АК,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:50:41+00:00
food-0009,Food,Майола Екстра Олія РВД 2 л АК,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:50:46+00:00
food-0010,Food,Майола Екстра Олія РВД 5 л АК,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:50:51+00:00
food-0011,Food,Оліяр Олія Master Fry РВД 5 л АК,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:50:58+00:00
food-0012,Food,Оліяр Олія РВД 1 л АК,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:51:03+00:00
food-0013,Food,Оліяр Олія РВД 2 л АК,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:51:09+00:00
food-0014,Food,Оліяр Олія РВД 5 л АК,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:51:15+00:00
food-0015,Food,БПГ орошок Консервований М/б 420 г,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:51:21+00:00
food-0016,Food,БПК укурудза Цукрова В/у М/б 340 г,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:51:28+00:00
food-0017,Food,ID В'ялені помідори в олії 1 кг с/б,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:51:33+00:00
food-0018,Food,ID Дольки артишоку натуральні ж/б 3000 г,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:51:38+00:00
food-0019,Food,ID М'якоть помідора в томатному соку ж/б 2500 г,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:51:44+00:00
food-0020,Food,ID М'якоть помідора в томатному соку ж/б 400 г,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:51:47+00:00
food-0021,Food,ID Цілі помідори б/з шкірки в томатномусоку ж/б 2500 г,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:51:50+00:00
food-0022,Food,ID Цілі помідори б/з шкірки в томатномусоку ж/б 400 г,no_match,,0.0,,,,package size/weight does not match or is missing,2026-07-15T21:51:54+00:00
